Source,Daily,A few times per week,Once per week,A few times per month,Once per month,Less than once per month,Never
Social media,50%,18%,9%,10%,3%,4%,6%
Radio,17%,17%,8%,8%,6%,13%,31%
Online-only news sites,13%,18%,14%,11%,6%,9%,29%
Podcasts,13%,14%,7%,11%,5%,13%,38%
Network news,9%,13%,12%,9%,6%,12%,39%
Cable news networks,8%,14%,9%,7%,6%,12%,44%
Newspapers,5%,4%,9%,6%,6%,17%,53%
